"%s was added to your shopping cart.","%s가 장바구니에 추가 되었습니다."
"%s was updated in your shopping cart.","%s가 장바구니에서 수정 되었습니다."
"* Required Fields","* 필수 입력"
"Add New Address","신규 주소 추가"
"Add New Condition","신규 상태 추가"
"Add coupon code for shopping cart","장바구니에 쿠폰추가"
"Add gift messages to shopping cart","장바구니에 배송 메시지 추가"
"Add product to shopping cart","장바구니에 상품 추가"
"Add product(s) to shopping cart","장바구니에 상품 추가"
"Add to Cart","장바구니에 추가"
"Add to Compare","상품비교에 추가"
"Add to Wishlist","위시리스트에 추가"
"Additional Product Info","부가 상품정보"
"Address","주소"
"Address %s of %s","Address %s of %s"
"After Adding a Product Redirect to Shopping Cart","장바구니에 추가후 이동"
"Allow Guest Checkout","Allow Guest Checkout"
"Already registered?","Already registered?"
"An error occurred in the process of payment","결제중에 에러가 발생하였습니다."
"An error occurred while deleting this condition.","상테 삭제시 에러가 발생하였습니다."
"An error occurred while saving this condition.","상태 저장시 에러가 발생하였습니다."
"Apply Coupon","쿠폰적용"
"Are you sure you would like to remove this item from the shopping cart?","장바구니에서 이 상품을 삭제해도 되겠습니까?"
"Back","돌아가기"
"Back to Billing Information","결제 정보로 돌아가기"
"Back to Select Addresses","주소 선택으로 돌아가기"
"Back to Shipping Information","배송 정보로 돌아가기"
"Back to Shopping Cart","장바구니로 돌아가기"
"Based on your selection, you may be interested in the following items:","고객님이 좋아하실 상품:"
"Billing Address","결제 주소"
"Billing Information","결제 정보"
"Billing Information - %s","결제 정보 - %s"
"Cancel Coupon","쿠폰취소"
"Cannot add item to the shopping cart.","장바구니에 상품을 담을 수 없습니다."
"Cannot add the item to shopping cart","장바구니에 상품을 담을 수 없습니다."
"Cannot add the item to shopping cart.","장바구니에 상품을 담을 수 없습니다."
"Cannot apply the coupon code.","쿠폰코드를 적용할 수 없습니다."
"Cannot configure product.","상품을 구성할 수 없습니다."
"Cannot open the overview page","Overview페이지를 열 수 없습니다."
"Cannot process the item.","Cannot process the item."
"Cannot remove the item.","이 항목을 삭제할 수 없습니다."
"Cannot update shopping cart.","장바구니를 수정할 수 없습니다."
"Cannot update the item.","항목을 수정할 수 없습니다."
"Card Verification Number Visual Reference","Card Verification Number Visual Reference"
"Cart Product API","장바구니 API"
"Cart Subtotal:","상품가격:"
"Change","변경"
"Change Billing Address","결제 주소 변경"
"Checkbox Text","Checkbox Text"
"Checkout","체크아웃"
"Checkout Conditions","체크아웃 상태"
"Checkout Method","체크아웃 방법"
"Checkout Options","체크아웃 옵션"
"Checkout Progress Wrapper","Checkout Progress Wrapper"
"Checkout Section","체크아웃 항목"
"Checkout Terms and Conditions","결제 이용약관"
"Checkout as Guest","비회원으로 체크아웃"
"Checkout as a Guest or Register","비회원이나 회원으로 체크아웃"
"Checkout with Multiple Addresses","다중 주소로 체크아웃"
"City","도시"
"Clear Shopping Cart","장바구니 비우기"
"Click <a href=""%s"" onclick=""this.target=\'_blank\'"">here to print</a> a copy of your order confirmation.","<a href=""%s"" onclick=""this.target=\'_blank\'""> 주문정보 출력 </a> "
"Click <a href=""%s"">here</a> to continue shopping.","계속 쇼핑하시려면 <a href=""%s"">여기를 </a> 누르세요"
"Close","닫기"
"Company","회사"
"Condition Name","상태 명"
"Configurable Product Image","복합상품 이미지"
"Configure Cart Item","장바구니 상품 구성"
"Confirm Password","비밀번호 다시입력"
"Content","컨텐츠"
"Content Height","컨텐츠 높이"
"Content Height (css)","컨텐츠 높이 (css)"
"Continue","계속"
"Continue Shopping","쇼핑 계속하기"
"Continue to Billing Information","결제 정보로 계속"
"Continue to Review Your Order","주문정보 미리보기로 계속"
"Continue to Shipping Information","배송정보로 계속"
"Country","국가"
"Coupon code ""%s"" is not valid.","쿠폰코드 ""%s"" 는 유효하지 않습니다."
"Coupon code ""%s"" was applied.","쿠폰코드 ""%s"" 적용 되었습니다."
"Coupon code was canceled.","쿠폰코드가 취소되었습니다."
"Create Billing Address","주문 주소 등록"
"Create Shipping Address","배송 주소 등록"
