"Currency","통화"
"Custom currency symbols were applied successfully.","사용자 통화 문자 변경이 성공하였습니다."
"Manage Currency","통화 관리"
"Manage Currency Rates","통화 비율 관리"
"Rates","비율"
"Save Currency Symbols","통화 문자 저장"
"Symbol","문자"
"Symbols","문자"
"System","시스템"
"Use Standard","표준 사용"
